food,category,country,region,year,imports,exports,production,consumption,yield
Food,Category,Country,Region,Market Year,Imports (Metric Ton),Exports (Metric Ton),Production (Metric Ton),Domestic Consumption (Metric Ton),Yield (MT/km2)
Raisins,FRUIT,Afghanistan,SOUTH_ASIA,1981,85000,84000,6000,7000,200
Barley,GRAIN,Afghanistan,SOUTH_ASIA,1981,330000,0,0,330000,200
Corn,GRAIN,Afghanistan,SOUTH_ASIA,1981,798000,0,0,798000,200
Rice,GRAIN,Afghanistan,SOUTH_ASIA,1981,309000,0,18000,327000,200
Wheat,GRAIN,Afghanistan,SOUTH_ASIA,1981,2850000,0,350000,3200000,200
Sugar (Beet & Cane),SPECIAL,Afghanistan,SOUTH_ASIA,1981,10000,0,66000,76000,200
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2000,4000,0,74000,80000,100
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2001,3000,0,87000,95000,100
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2002,3000,0,345000,330000,100
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2003,0,0,240000,255000,100
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2004,1000,0,290000,290000,100
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2005,0,0,337000,335000,100
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2006,9000,0,364000,375000,200
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2007,0,0,370000,375000,200
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2008,29000,0,100000,130000,100
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2009,16000,0,333000,350000,100
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2010,4000,0,333000,330000,100
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2011,29000,0,300000,330000,100
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2012,0,0,225000,225000,100
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2013,0,0,400000,400000,100
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2014,10000,0,400000,400000,100
Barley,GRAIN,Afghanistan,SOUTH_ASIA,2015,0,0,400000,400000,100
Barley,GRAIN,Albania,EUROPE,1981,25000,0,0,25000,200
Corn,GRAIN,Albania,EUROPE,1981,311000,0,0,311000,200
Oats,GRAIN,Albania,EUROPE,1981,30000,0,0,30000,200
Rye,GRAIN,Albania,EUROPE,1981,6000,0,0,6000,200
Wheat,GRAIN,Albania,EUROPE,1981,489000,0,0,489000,200
Cottonseed Meal,OIL,Albania,EUROPE,1981,6000,0,0,6000,200
Cottonseed Oil,OIL,Albania,EUROPE,1981,2000,0,0,2000,200
Chicken,POULTRY,Albania,EUROPE,1981,11000,0,0,11000,200
Sugar (Beet & Cane),SPECIAL,Albania,EUROPE,1981,25000,0,26000,51000,200
Barley,GRAIN,Albania,EUROPE,2000,0,0,2000,2000,200
Barley,GRAIN,Albania,EUROPE,2001,0,0,3000,3000,300
Barley,GRAIN,Albania,EUROPE,2002,0,0,4000,4000,400
Barley,GRAIN,Albania,EUROPE,2003,0,0,3000,3000,200
Barley,GRAIN,Albania,EUROPE,2004,0,0,4000,4000,200
Barley,GRAIN,Albania,EUROPE,2005,0,0,4000,4000,200
Barley,GRAIN,Albania,EUROPE,2006,0,0,6000,6000,300
Barley,GRAIN,Albania,EUROPE,2007,0,0,4000,4000,400
Barley,GRAIN,Albania,EUROPE,2008,0,0,4000,4000,400
Barley,GRAIN,Albania,EUROPE,2009,2000,0,5000,7000,300
Barley,GRAIN,Albania,EUROPE,2010,2000,0,7000,9000,200
Barley,GRAIN,Albania,EUROPE,2011,2000,0,9000,11000,300
Barley,GRAIN,Albania,EUROPE,2012,1000,0,7000,8000,200
Barley,GRAIN,Albania,EUROPE,2013,1000,0,7000,8000,200
Barley,GRAIN,Albania,EUROPE,2014,2000,0,7000,9000,200
Barley,GRAIN,Albania,EUROPE,2015,0,0,7000,7000,200
Barley,GRAIN,Algeria,MIDDLE_EAST,1981,818000,32000,182000,968000,200
Corn,GRAIN,Algeria,MIDDLE_EAST,1981,1000,0,379000,380000,200
Oats,GRAIN,Algeria,MIDDLE_EAST,1981,71000,0,0,71000,200
Rice,GRAIN,Algeria,MIDDLE_EAST,1981,1000,0,29000,30000,200
Wheat,GRAIN,Algeria,MIDDLE_EAST,1981,1295000,419000,2443000,3319000,200
Olive Oil,OIL,Algeria,MIDDLE_EAST,1981,15000,0,0,15000,200
Palm Oil,OIL,Algeria,MIDDLE_EAST,1981,0,0,6000,6000,200
Rapeseed Meal,OIL,Algeria,MIDDLE_EAST,1981,16000,1000,21600,36600,200
Rapeseed Oil,OIL,Algeria,MIDDLE_EAST,1981,9000,0,88941,97941,200
Soybean Meal,OIL,Algeria,MIDDLE_EAST,1981,0,0,84000,84000,200
Soybean Oil,OIL,Algeria,MIDDLE_EAST,1981,0,0,4000,4000,200
Sunflowerseed Oil,OIL,Algeria,MIDDLE_EAST,1981,0,0,104000,104000,200
Sugar (Beet & Cane),SPECIAL,Algeria,MIDDLE_EAST,1981,11000,0,600000,611000,200
Barley,GRAIN,Algeria,MIDDLE_EAST,2000,308000,0,163000,550000,100
Barley,GRAIN,Algeria,MIDDLE_EAST,2001,379000,0,574000,650000,100
Barley,GRAIN,Algeria,MIDDLE_EAST,2002,279000,0,416000,750000,100
Barley,GRAIN,Algeria,MIDDLE_EAST,2003,0,0,1220000,900000,200
Barley,GRAIN,Algeria,MIDDLE_EAST,2004,51000,0,1314000,1100000,100
Barley,GRAIN,Algeria,MIDDLE_EAST,2005,128000,0,400000,850000,100
Barley,GRAIN,Algeria,MIDDLE_EAST,2006,158000,0,700000,950000,100
Barley,GRAIN,Algeria,MIDDLE_EAST,2007,21000,0,950000,1100000,100
Barley,GRAIN,Algeria,MIDDLE_EAST,2008,391000,0,560000,1100000,100
Barley,GRAIN,Algeria,MIDDLE_EAST,2009,24000,11000,2400000,1350000,200
Barley,GRAIN,Algeria,MIDDLE_EAST,2010,89000,0,1500000,1600000,200
Barley,GRAIN,Algeria,MIDDLE_EAST,2011,672000,0,1350000,1800000,100
Barley,GRAIN,Algeria,MIDDLE_EAST,2012,259000,0,1500000,2000000,200
Barley,GRAIN,Algeria,MIDDLE_EAST,2013,511000,0,1500000,2050000,200
Barley,GRAIN,Algeria,MIDDLE_EAST,2014,876000,0,1300000,2050000,200
Barley,GRAIN,Algeria,MIDDLE_EAST,2015,650000,0,1300000,2050000,100
Corn,GRAIN,Angola,MIDDLE_EAST,1981,258000,0,150000,408000,200
Millet,GRAIN,Angola,MIDDLE_EAST,1981,40000,0,0,40000,200
Rice,GRAIN,Angola,MIDDLE_EAST,1981,13000,0,32000,45000,200
Wheat,GRAIN,Angola,MIDDLE_EAST,1981,10000,0,109000,119000,200
Palm Oil,OIL,Angola,MIDDLE_EAST,1981,40000,0,2000,42000,200
Soybean Oil,OIL,Angola,MIDDLE_EAST,1981,0,0,15000,15000,200
Coffee,SPECIAL,Angola,MIDDLE_EAST,1981,47040,180000,108000,-24960,200
Sugar (Beet & Cane),SPECIAL,Angola,MIDDLE_EAST,1981,45000,0,52000,97000,200
Butter,DAIRY,Argentina,SOUTH_AMERICA,1981,37,14,9,32,200
Cheese,DAIRY,Argentina,SOUTH_AMERICA,1981,229,30,24,223,200
Milk,DAIRY,Argentina,SOUTH_AMERICA,1981,14060,68,28,14020,200
Apples,FRUIT,Argentina,SOUTH_AMERICA,1981,1816000,243000,0,1573000,200
Raisins,FRUIT,Argentina,SOUTH_AMERICA,1981,5500,4359,3859,5000,200
Barley,GRAIN,Argentina,SOUTH_AMERICA,1981,132000,8000,6000,130000,200
Corn,GRAIN,Argentina,SOUTH_AMERICA,1981,9600000,6310000,210000,3500000,200
Millet,GRAIN,Argentina,SOUTH_AMERICA,1981,154000,98000,2000,58000,200
Oats,GRAIN,Argentina,SOUTH_AMERICA,1981,339000,64000,5000,280000,200
Rice,GRAIN,Argentina,SOUTH_AMERICA,1981,230000,118000,3000,115000,200
Rye,GRAIN,Argentina,SOUTH_AMERICA,1981,149000,28000,4000,125000,200
Sorghum,GRAIN,Argentina,SOUTH_AMERICA,1981,8000000,6042000,132000,2090000,200
Wheat,GRAIN,Argentina,SOUTH_AMERICA,1981,8300000,4413000,413000,4300000,200
Beef,MEAT,Argentina,SOUTH_AMERICA,1981,12059000,486000,0,11573000,200
Pork,MEAT,Argentina,SOUTH_AMERICA,1981,250000,0,3000,253000,200
Cottonseed Meal,OIL,Argentina,SOUTH_AMERICA,1981,410000,123000,20000,307000,200
Cottonseed Oil,OIL,Argentina,SOUTH_AMERICA,1981,41000,17000,2000,26000,200
Peanut Meal,OIL,Argentina,SOUTH_AMERICA,1981,305400,190400,94600,209600,200
