food,category,country,region,year,exports,imports,production
Food,Category,Country,Region,Year,Exports MetricTon,Imports MetricTon,Production MetricTon
Grapefruit,CITRUS,Italy,EUROPE,1981,2000,45000,5000
Grapefruit,CITRUS,Spain,EUROPE,1981,5000,0,9000
Grapefruit,CITRUS,Cuba,MIDDLE_AMERICA,1981,51000,0,84000
Grapefruit,CITRUS,Mexico,MIDDLE_AMERICA,1981,10000,0,163000
Grapefruit,CITRUS,Cyprus,MIDDLE_EAST,1981,64000,0,94000
Grapefruit,CITRUS,Egypt,MIDDLE_EAST,1981,1000,0,2000
Grapefruit,CITRUS,Gaza Strip,MIDDLE_EAST,1981,7000,0,19000
Grapefruit,CITRUS,Israel,MIDDLE_EAST,1981,226000,0,480000
Grapefruit,CITRUS,Morocco,MIDDLE_EAST,1981,2000,0,11000
Grapefruit,CITRUS,Turkey,MIDDLE_EAST,1981,11000,0,17000
Grapefruit,CITRUS,Australia,SOUTH_AMERICA,1981,1000,0,30000
Grapefruit,CITRUS,United States,UNITED_STATES,1981,295000,4000,2503000
Lemons & Limes,CITRUS,Greece,EUROPE,1981,106000,0,180000
Lemons & Limes,CITRUS,Spain,EUROPE,1981,240000,0,336000
Lemons & Limes,CITRUS,Mexico,MIDDLE_AMERICA,1981,0,0,2000
Lemons & Limes,CITRUS,Cyprus,MIDDLE_EAST,1981,29000,0,35000
Lemons & Limes,CITRUS,Gaza Strip,MIDDLE_EAST,1981,10000,0,12000
Lemons & Limes,CITRUS,Israel,MIDDLE_EAST,1981,25000,0,41000
Lemons & Limes,CITRUS,Lebanon,MIDDLE_EAST,1981,36000,0,50000
Lemons & Limes,CITRUS,Morocco,MIDDLE_EAST,1981,0,0,2000
Lemons & Limes,CITRUS,Turkey,MIDDLE_EAST,1981,111000,0,210000
Lemons & Limes,CITRUS,Australia,SOUTH_AMERICA,1981,1000,0,48000
Lemons & Limes,CITRUS,Chile,SOUTH_AMERICA,1981,6000,0,63000
Lemons & Limes,CITRUS,United States,UNITED_STATES,1981,179000,0,1079000
Oranges,CITRUS,Greece,EUROPE,1981,159000,0,527000
Oranges,CITRUS,Spain,EUROPE,1981,747000,0,1699000
Oranges,CITRUS,Cuba,MIDDLE_AMERICA,1981,135000,0,258000
Oranges,CITRUS,Mexico,MIDDLE_AMERICA,1981,8000,0,1600000
Oranges,CITRUS,Cyprus,MIDDLE_EAST,1981,92000,0,136000
Oranges,CITRUS,Egypt,MIDDLE_EAST,1981,138000,0,921000
Oranges,CITRUS,Gaza Strip,MIDDLE_EAST,1981,128000,0,148000
Oranges,CITRUS,Israel,MIDDLE_EAST,1981,529000,0,756000
Oranges,CITRUS,Lebanon,MIDDLE_EAST,1981,115000,0,205000
Oranges,CITRUS,Morocco,MIDDLE_EAST,1981,417000,0,695000
Oranges,CITRUS,Turkey,MIDDLE_EAST,1981,41000,0,695000
Oranges,CITRUS,Australia,SOUTH_AMERICA,1981,26000,0,426000
Oranges,CITRUS,Chile,SOUTH_AMERICA,1981,0,0,49000
Oranges,CITRUS,Uruguay,SOUTH_AMERICA,1981,19000,0,58000
Oranges,CITRUS,South Africa,SUB_SAHARAN,1981,363000,0,565000
Oranges,CITRUS,United States,UNITED_STATES,1981,418000,8000,9661000
Tangerines & Mandarins,CITRUS,Japan,EAST_ASIA,1981,20000,0,3194000
Tangerines & Mandarins,CITRUS,Greece,EUROPE,1981,4000,0,34000
Tangerines & Mandarins,CITRUS,Italy,EUROPE,1981,4000,0,320000
Tangerines & Mandarins,CITRUS,Spain,EUROPE,1981,625000,0,906000
Tangerines & Mandarins,CITRUS,Cuba,MIDDLE_AMERICA,1981,5000,0,30000
Tangerines & Mandarins,CITRUS,Mexico,MIDDLE_AMERICA,1981,12000,0,120000
Tangerines & Mandarins,CITRUS,Egypt,MIDDLE_EAST,1981,0,0,70000
Tangerines & Mandarins,CITRUS,Israel,MIDDLE_EAST,1981,17000,0,56000
Tangerines & Mandarins,CITRUS,Morocco,MIDDLE_EAST,1981,199000,0,280000
Tangerines & Mandarins,CITRUS,Turkey,MIDDLE_EAST,1981,49000,0,167000
Tangerines & Mandarins,CITRUS,Australia,SOUTH_AMERICA,1981,7000,0,31000
Tangerines & Mandarins,CITRUS,Brazil,SOUTH_AMERICA,1981,5000,0,469000
Tangerines & Mandarins,CITRUS,United States,UNITED_STATES,1981,16000,13000,417000
Apples,FRUIT,Canada,ARCTIC_AMERICA,1981,76961,64996,1105178
Apples,FRUIT,Japan,EAST_ASIA,1981,2300,0,1920200
Apples,FRUIT,France,EUROPE,1981,714583,79906,3603800
Apples,FRUIT,Germany,EUROPE,1981,18000,552919,3760130
Apples,FRUIT,Greece,EUROPE,1981,16862,0,523200
Apples,FRUIT,Italy,EUROPE,1981,276900,91800,3932200
Apples,FRUIT,Netherlands,EUROPE,1981,166000,179000,900000
Apples,FRUIT,Spain,EUROPE,1981,21200,8700,1718000
Apples,FRUIT,Turkey,MIDDLE_EAST,1981,0,0,2860000
Apples,FRUIT,New Zealand,OCEANIA,1981,111270,0,484062
Apples,FRUIT,Argentina,SOUTH_AMERICA,1981,243000,0,1816000
Apples,FRUIT,Australia,SOUTH_AMERICA,1981,51408,0,613842
Apples,FRUIT,Chile,SOUTH_AMERICA,1981,190000,0,586800
Apples,FRUIT,South Africa,SUB_SAHARAN,1981,178618,0,900350
Apples,FRUIT,United States,UNITED_STATES,1981,305428,78901,7999876
Cherries,FRUIT,Chile,SOUTH_AMERICA,1981,749,0,11800
Peaches & Nectarines,FRUIT,Chile,SOUTH_AMERICA,1981,9195,0,203400
Pears,FRUIT,Chile,SOUTH_AMERICA,1981,22368,0,78200
Raisins,FRUIT,Greece,EUROPE,1981,69200,7800,68500
Raisins,FRUIT,Yugoslavia,EUROPE,1981,17324,640,18684
Raisins,FRUIT,Mexico,MIDDLE_AMERICA,1981,3753,270,11500
Raisins,FRUIT,Iran,MIDDLE_EAST,1981,43000,3000,60000
Raisins,FRUIT,Turkey,MIDDLE_EAST,1981,89000,4000,95000
Raisins,FRUIT,Argentina,SOUTH_AMERICA,1981,4359,3859,5500
Raisins,FRUIT,Australia,SOUTH_AMERICA,1981,43457,14771,55995
Raisins,FRUIT,Chile,SOUTH_AMERICA,1981,2149,399,2500
Raisins,FRUIT,Afghanistan,SOUTH_ASIA,1981,84000,6000,85000
Raisins,FRUIT,South Africa,SUB_SAHARAN,1981,20520,3907,23906
Grapefruit,CITRUS,Canada,ARCTIC_AMERICA,2014,0,293000,0
Grapefruit,CITRUS,China,EAST_ASIA,2014,164000,28000,8038000
