food,category,country,region,year,exports,imports,production
Food,Category,Country,Region,Year,Exports MetricTon,Imports MetricTon,Production MetricTon
Raisins,FRUIT,Afghanistan,SOUTH_ASIA,1981,84000,6000,85000
Barley,GRAIN,Afghanistan,SOUTH_ASIA,1981,0,0,330000
Corn,GRAIN,Afghanistan,SOUTH_ASIA,1981,0,0,798000
Rice,GRAIN,Afghanistan,SOUTH_ASIA,1981,0,18000,309000
Wheat,GRAIN,Afghanistan,SOUTH_ASIA,1981,0,350000,2850000
Tangerines & Mandarins,CITRUS,Afghanistan,SOUTH_ASIA,2014,0,0,0
Milk,DAIRY,Afghanistan,SOUTH_ASIA,2014,0,0,0
Corn,GRAIN,Afghanistan,SOUTH_ASIA,2014,0,0,911000
Rice,GRAIN,Afghanistan,SOUTH_ASIA,2014,0,190000,357000
Wheat,GRAIN,Afghanistan,SOUTH_ASIA,2014,575000,20140000,34843000
Pistachios,NUT,Afghanistan,SOUTH_ASIA,2014,0,0,0
Pistachios,NUT,Afghanistan,SOUTH_ASIA,2015,0,0,0
Palm Oil,OIL,Afghanistan,SOUTH_ASIA,2014,0,130000,0
Barley,GRAIN,Albania,EUROPE,1981,0,0,25000
Corn,GRAIN,Albania,EUROPE,1981,0,0,311000
Oats,GRAIN,Albania,EUROPE,1981,0,0,30000
Rye,GRAIN,Albania,EUROPE,1981,0,0,6000
Wheat,GRAIN,Albania,EUROPE,1981,0,0,489000
Barley,GRAIN,Albania,EUROPE,2014,0,1000,7000
Corn,GRAIN,Albania,EUROPE,2014,15000,504000,3303000
Oats,GRAIN,Albania,EUROPE,2014,0,0,55000
Rye,GRAIN,Albania,EUROPE,2014,0,0,3000
Wheat,GRAIN,Albania,EUROPE,2014,345000,5601000,4708000
Beef,MEAT,Albania,EUROPE,2014,0,2000,36000
Pork,MEAT,Albania,EUROPE,2014,0,29000,24000
Cottonseed Meal,OIL,Albania,EUROPE,1981,0,0,6000
Cottonseed Oil,OIL,Albania,EUROPE,1981,0,0,2000
Barley,GRAIN,Algeria,MIDDLE_EAST,1981,32000,182000,818000
Corn,GRAIN,Algeria,MIDDLE_EAST,1981,0,379000,1000
Oats,GRAIN,Algeria,MIDDLE_EAST,1981,0,0,71000
Rice,GRAIN,Algeria,MIDDLE_EAST,1981,0,29000,1000
Wheat,GRAIN,Algeria,MIDDLE_EAST,1981,419000,2443000,1295000
Butter,DAIRY,Algeria,MIDDLE_EAST,2014,0,0,0
Cheese,DAIRY,Algeria,MIDDLE_EAST,2014,0,0,0
Milk,DAIRY,Algeria,MIDDLE_EAST,2014,136,636,0
